provider_name,location_city,location_state,method_used,review_text,star_rating,review_date,reviewer_name,pain_level,scarring_mentioned,sessions_completed,skin_type,use_case,result_rating,verified_source
inkout,Austin,TX,TEPR,"Michelle at Tatt2Away Austin is a competent and kind technician with a great sense of humor! She has had 25 years of experience previously as an aesthetician, and brings her valuable insights to the process. She makes the process accessible and answers your questions without making you feel dumb, and adds a touch of humor where she can. Plus, she is so kind to make sure that your comfort is her top priority! I can say with confidence that you will be in great hands with her. :-) I highly recommend her!

Edit, Dec 2025:

I also have been treated by the new technician, Tatyana, who is very kind and knowledgeable about aesthetician work. She was trained by Michelle (who has been promoted) and she is excellent, now running this Austin location. Tatyana was thoughtful about my needs during the procedure and did it without wasting time and did it well.

You will be in great hands with her!",5,Edited 2 months ago,Anastasia Paul,unknown,No,unknown,unknown,unknown,Neutral,Google
inkout,Austin,TX,TEPR,"Tatyana and Michelle are fabulous! Very caring and compassionate and friendly! They have truly walked me through the process, setting expectations with the healing process and have been very kind throughout everything! I am pleased with the results so far and looking forward to the end result!",5,6 months ago,Mandie Murphree,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,Tatiana is the best! She has made me feel so safe and calm during my removal process. I am halfway through and super pleased with the results so far. I am so thankful to have found her to do my Tatt2away.,5,7 months ago,Savannah Barron,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,Tatiana is fabulous! Expert level knowledge. Amazing personality. I’d give 10 stars if I could. Way better than laser ;),5,Edited 8 months ago,Atlas Baker,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Austin,TX,TEPR,Needed to fade a few spots in preparation for new coverup patterns and Tatt2Away process definitely helped to achieve my goal,5,8 months ago,James Dorris,unknown,No,unknown,unknown,Cover-up prep,Positive,Google
inkout,Austin,TX,TEPR,Great service!!,5,8 months ago,Jose Solla,unknown,No,unknown,unknown,unknown,Neutral,Google
inkout,Austin,TX,TEPR,"Tatiana was awesome, very helpful and very respectful. She did a great job and she did it in perfect time. Very friendly.",5,8 months ago,Matthew Littlefield,unknown,No,unknown,unknown,unknown,Positive,Google
inkout,Austin,TX,TEPR,"It has been such a pleasure working with Tatiana! She has been an absolute answer to my tattoo removal prayers! From her knowledge of the Tatt2Away removal process and answering of questions about treatment and post treatment care, to her deliverance of phenomenal tattoo removal results, she has been an absolute gem to work with along the entire way! I highly highly recommend choosing Tatt2Away for an affordable, pain-free, worry-free and hassle-free tattoo removal solution and experience! I am truly glad that I chose this service! Thank you so much Tatiana for your friendless, professionalism and the great work that you have done!",5,8 months ago,Briawn Antonio Rodriguez,1,No,unknown,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,Tatiana did a phenomenal job on my tattoo removal. Friendly and would definitely recommend to anyone looking for the same.,5,11 months ago,Darnell Rias,unknown,No,unknown,unknown,Complete removal,Positive,Google
inkout,Austin,TX,TEPR,"I wanted to love this process, but unfortunately ended up with permanent scarring and a tattoo that looks far worse than it did prior to coming here. I paid $1800 for 4 treatments. I used 2 and neither worked, only made matters worse. They only will refund $600 of the unused $900, no refunds for the 2 treatments that didn’t work/caused serious scarring. Now I’m paying to see a dermatologist and next week a consultation for laser treatment for the scarring.
I really hate to leave negative reviews for places but please do more research than I did prior to considering this route. Unfortunately, I decided to read all of the Reddit reviews AFTER the fact and per reviews it’s not uncommon for this to happen.",1,Edited 11 months ago,Carly Decker,unknown,Yes,2,unknown,Complete removal,Negative,Google
